city_type;AI Chatbots and Virtual Assistants for Passenger Support;AI Optimization for Central Heating;AI Predictive Heat Pump Control;AI for Traffic and Energy Management;AI-Driven Retrofit Advisory Tools;AI-Enhanced Smart Shades & Dynamic Facades;AI-Powered Cargo Optimization Software;AI-Powered Demand Prediction;AI-Powered Route Planning for Cyclists;AI-Powered Transit Demand Prediction;AI-Powered Virtual Assistants;AR for EV Maintenance and Training;Advanced Telematics and Fleet Management;Augmented Reality (AR) for Pedestrian & Bike Safety;Automated Biofuel Quality Testing Systems;Automated Fault Detection and Diagnostics (AFDD);Automated Load Balancing Systems;Automated Ventilation & Night Purge Systems;Automated Workflow & Integration Tools;Autonomous Bike Lane Monitoring;Autonomous HVAC Optimization AI;Autonomous Ride-Sharing Vehicles;Autonomous Shuttles for Last-Mile Connectivity;Backhaul Optimization Tools;Battery Swapping Stations;Bike-Sharing Platforms;Bike-to-Work Digital Subsidies;Central Chiller Plant Optimization;Cloud-Based Collaboration Tools;Connected Bike Helmets & Safety Gear;Crowdsourced Walking & Biking Safety Reports;Cybersecurity & VPN Solutions;Data-Driven Air Sealing & Insulation;Digital Freight Auctions;Digital Loyalty Programs for Public Transit;Digital Twin & AI Retrofit Planning;Digital Wellness & Mental Health Platforms;Dynamic Load Matching Platforms;Dynamic Wireless Charging;E-Bike Charging Stations;E-Bike Integration with Public Transit;E-Bike Subscription Services;Electric Bike Fleet Management Software;Energy Monitoring & Tenant Feedback Apps;Geofencing for Ride-Sharing Efficiency;Grid-Interactive Thermal Networks;Home AI Energy Management Systems (HEMS);Hydrogen Fuel Cell Fleet Management Software;Hydrogen Refueling Station Mapping Apps;Hydrogen and Biofuel Refueling Network Expansion Planning;Incentive-Based Ride-Sharing Systems;Incentive-Based Walking & Cycling Apps;Integrated Freight Management Systems;Integrated Payment Systems;Intelligent Boiler/Furnace Controllers;IoT-Based Building Management Systems;Last-Mile Delivery Optimization;Light Truck Sharing Platforms;Micromobility Hubs;Mobile Charging Services;Mobile Ticketing and Contactless Payments;Mobility-as-a-Service (MaaS) Platforms;Motorized Smart Blinds/Shades;On-Demand Public Transportation;Open Data and API Integration for Transit;Personalized Mobility Recommendations;Personalized Travel Recommendation Apps;Plug & Charge Technology (ISO 15118);Predictive Maintenance & Diagnostics;Predictive Maintenance Platforms;Project Management Software;Real-Time Emissions Monitoring for Alternative Fuel Vehicles;Real-Time Transit Information Systems;Remote Desktop Solutions;Shared Micromobility Services;Smart Bike Locks & Anti-Theft Tech;Smart Biofuel Blending Optimization;Smart Ceiling Fans with Climate Sensors;Smart Charging Systems;Smart Grid Integration;Smart Hydrogen Storage & Distribution Management;Smart Learning Thermostats;Smart Maintenance Systems for Light Trucks;Smart Parking Solutions;Smart Pedestrian Crosswalks;Smart Radiator Retrofit Systems;Smart Route Optimization Tools;Smart Traffic Lights for Cyclists & Pedestrians;Smart Ventilation & Dehumidification;Smart Zoning and Room-by-Room Control;Time Tracking and Productivity Monitoring;Vehicle Retrofitting Cost Estimation Tools;Vehicle-to-Grid (V2G) Integration;Virtual Coworking Spaces;Virtual Meeting Platforms;Walkability & Cycling Score Apps;Wearable Fitness & Activity Trackers
ContinentalCrowdedMiddle;;3;;;5;;13;;;10;;;30;21;;;;;;32;;;;;27;16;;;18;;;;;17;;;;12;20;;;;;;;;;;;;24;;;;4;14;;;29;25;;2;;;11;1;;7;;;;;;;15;;;;6;;9;;28;;;22;;;;;;;8;;19;;
ContinentalCrowdedPoor;25;;;17;;;6;;;;;;;;;;9;;;;;;15;7;;19;;;27;;33;28;4;10;;;;5;;23;24;20;;;16;29;;;;;;;8;;;;12;11;21;;;2;;14;26;1;;;;;;;;;18;22;;;;;35;;13;;;3;31;;;;34;30;;;;;
ContinentalCrowdedRich;;;;12;;;10;;;21;;19;15;;;;;;;;1;;;;;17;;;13;30;;;;31;;;;9;;;;;;20;;;3;;;;;18;;29;;;;;;;;5;26;;;4;;7;23;;;11;;28;16;;;;6;;;2;;;;;35;;25;;;;8;;14;;
ContinentalDenseMiddle;;1;;19;;;14;;;29;;;;20;;;12;;28;15;;;;18;;3;;;16;;;;;;;;26;13;;;;;;;;;;;;;;;;;2;21;25;;;;;9;;;;8;;5;;;;;;34;7;;31;;4;33;;;23;;22;24;35;;;;;;6;;17;;
ContinentalDensePoor;;;;;32;;6;15;;31;;;;;;25;9;22;;;30;;2;7;;;;29;18;;;;4;10;;;;5;;;;;;;;;;;;;;;8;;;;12;11;;;;;;1;;;16;;;;;;20;28;17;;;;;;;;13;;26;3;;;14;;;;;;19;;
ContinentalDenseRich;;;;12;;;10;;32;;26;;;;;;;;;21;1;;;;;17;;;13;;28;;;;30;;;9;;;;;;;;;3;;;;;23;24;35;;;;;;;;5;;15;27;4;;7;;;;;29;;16;;;;6;;;2;;22;;;;;;;;31;8;;14;18;20
ContinentalSparseMiddle;;1;;;;28;11;;;25;;;;;29;3;;;;;;;14;;;16;30;;4;;;32;;;26;;;10;;12;20;17;;;9;;35;;;;;6;;;2;;;;18;;;;;13;;;;8;;;;24;21;;15;33;;34;7;;;;;;;;;;;;23;;;19;5;;
ContinentalSparsePoor;;;;;;;7;19;18;;;;15;;;34;10;;;;33;;3;8;23;27;;;21;31;;;5;11;;;;6;;32;;;;;;;;;25;;1;;9;;;;13;12;;;35;24;;2;;;20;;;;;;;;;;;;;;;;14;17;;4;16;;;;;;;;22;;
ContinentalSparseRich;;;;33;15;25;11;;;;;;;3;23;34;;;;;;;;;8;18;;;1;;;;16;;;13;22;10;;;;19;;14;9;;;;;;;26;27;;;;;;20;29;;;;;;35;;6;;;31;;;;17;;;12;5;4;;;;28;;;;;;;;;7;;2;;
DryCrowdedMiddle;;;;;;31;6;;;3;;28;29;;;;9;14;33;;;35;;7;;21;;;17;;;;;10;;;;5;;25;26;22;;;;;;;;;16;;8;;;;12;11;23;;;2;;;4;1;;19;;;;32;;;20;24;;;;;;;13;;;;;;15;;;;;;18;;
DryCrowdedPoor;;;;;28;;6;15;;;30;;;;27;;9;;;;;;4;7;;18;;;;;;;;10;25;;;5;;22;23;19;;31;;26;;;;;14;32;8;;;;12;11;20;;;2;;3;;1;16;;;;;;;;17;21;;24;29;;;;13;;;;;;;;33;;;;;;
